Location ID,Required Elevation (m),Required Area (hm²),Required Height (m)
1,780.4,583.9,205.0
2,617.5,722.2,150.0
3,575.0,795.2,134.0
4,537.5,880.1,121.0
5,516.0,895.4,115.0
